iter	AUC	Logloss
879	0.9992744942	0.02562568902
880	0.9992744939	0.02562557326
881	0.9992745047	0.02562546352
882	0.999274518	0.02562535947
883	0.9992745415	0.02562526078
884	0.9992745443	0.02562516716
885	0.9992745653	0.02562507833
886	0.9992745663	0.02562499401
887	0.9992745811	0.02562491397
888	0.9992745829	0.02562483796
889	0.9992745916	0.02562476578
890	0.9992745876	0.0256246972
891	0.999274597	0.02562463205
892	0.9992746027	0.02562457013
893	0.9992746164	0.02562451128
894	0.9992746164	0.02562451114
895	0.9992746172	0.0256244552
896	0.9992746298	0.02562440201
897	0.9992746604	0.02562416069
898	0.9992746619	0.02562411259
899	0.9992746619	0.0256241106
900	0.9992747545	0.02562342003
901	0.9992748024	0.02562094039
902	0.9992752665	0.02561567295
903	0.9992752211	0.02561546375
904	0.9992753174	0.02561325547
905	0.9992758296	0.02560758033
906	0.9992757899	0.02560766622
907	0.9992759316	0.02560619774
908	0.9992759565	0.02560567703
909	0.9992759464	0.02560558991
910	0.9992759341	0.02560577803
911	0.9992766222	0.02559863695
912	0.9992774967	0.02559326898
913	0.9992773779	0.02559105126
914	0.9992778027	0.02558925274
915	0.9992780691	0.02558690832
916	0.9992784123	0.02558258619
917	0.9992785532	0.02558140037
918	0.9992786221	0.02557414667
919	0.9992787205	0.02557320041
920	0.999278843	0.02557228088
921	0.9992789991	0.02557147765
922	0.9992791357	0.02557077878
923	0.9992792352	0.02557017359
924	0.9992792954	0.02556907968
925	0.9992793772	0.02556859955
926	0.9992794465	0.02556819129
927	0.9992795456	0.02556774815
928	0.9992796144	0.02556734541
929	0.9992796462	0.02556704307
930	0.9992795856	0.02556461339
931	0.9992795532	0.02556420122
932	0.9992797577	0.0255560469
933	0.9992797674	0.0255527539
934	0.9992799516	0.02554767544
935	0.9992799221	0.02554760858
936	0.9992799289	0.02554755869
937	0.9992799343	0.02554751121
938	0.9992800785	0.02554668688
939	0.9992800807	0.02554664608
940	0.9992801275	0.02554557025
941	0.9992801128	0.0255458024
942	0.9992801128	0.02554579695
943	0.9992801517	0.02554009707
944	0.9992801571	0.02553991072
945	0.9992810817	0.02553517847
946	0.9992808189	0.02553281364
947	0.9992809505	0.02552854657
948	0.9992808128	0.0255280649
949	0.999280634	0.02552611416
950	0.9992805594	0.02552556613
951	0.9992807375	0.02551466311
952	0.9992806902	0.02551501868
953	0.9992806625	0.02551539762
954	0.9992806264	0.02551579712
955	0.9992808301	0.02551195679
956	0.9992811307	0.02550692171
957	0.9992814317	0.02550030964
958	0.9992818131	0.02549890882
959	0.9992817868	0.02549921534
960	0.9992818625	0.02549602241
961	0.9992820023	0.02549352156
962	0.9992823206	0.02547635674
963	0.9992824248	0.02547534175
964	0.9992827121	0.02547175207
965	0.9992825722	0.02547115849
966	0.9992826313	0.02546663153
967	0.9992825866	0.02546704474
968	0.999282476	0.02546446765
969	0.9992824396	0.02546435031
970	0.9992824266	0.02546429651
971	0.9992823884	0.0254643008
972	0.9992823851	0.02546435812
973	0.9992823808	0.02546446377
974	0.9992823747	0.02546461341
975	0.9992823703	0.02546480299
976	0.9992823538	0.02546502881
977	0.9992823754	0.0254645882
978	0.9992822074	0.02546257188
979	0.9992825252	0.02546324567
980	0.999282749	0.02545925788
981	0.9992829085	0.02545571477
982	0.9992832877	0.02545351219
983	0.9992838908	0.02544429457
984	0.9992842426	0.02544305337
985	0.9992844012	0.02543833634
986	0.999284516	0.02543736664
987	0.9992846923	0.02543577886
988	0.9992848819	0.02543372617
989	0.9992847656	0.02543018331
990	0.9992848882	0.02542639543
991	0.9992848626	0.02542387506
992	0.9992848334	0.025424377
993	0.9992851117	0.02541894641
994	0.9992850035	0.02542102919
995	0.9992852198	0.02541787602
996	0.9992852414	0.02541716651
997	0.9992852843	0.02541453149
998	0.999285397	0.02541016491
999	0.9992854085	0.02540991469
